causal_utility,e1_classification,example_id,gate,gate_entropy,layer,relative_update_norm,seed,task
0.7903611063957214,useful,family-00317-maximum,0.9641426801681519,0.15454722413900135,1,0.92852293466766,11,maximum
-0.0075244903564453125,useful,family-00317-maximum,0.9679782390594482,0.14170125581063994,2,0.4966850785268029,11,maximum
0.0979301929473877,useful,family-00317-maximum,0.9673230648040771,0.143927730767604,3,0.4907940109115386,11,maximum
0.035403624176979065,useful,family-00317-minimum,0.9144240617752075,0.2921808606861063,0,0.5308976765089218,11,minimum
0.014148101210594177,useful,family-00317-minimum,0.9486079216003418,0.20259391137165675,1,0.9361296056431334,11,minimum
0.004246890544891357,useful,family-00317-minimum,0.9638131856918335,0.15563025276560605,2,0.9128316160246288,11,minimum
0.04660487174987793,useful,family-00317-minimum,0.9704775214195251,0.13307831830722097,3,0.5532722976549233,11,minimum
-0.009728692471981049,redundant_or_uncertain,family-00317-sum_mod_10,0.91448575258255,0.292034697609945,0,0.4477368016841673,11,sum_mod_10
-0.025962233543395996,redundant_or_uncertain,family-00317-sum_mod_10,0.9517248868942261,0.19340475366975196,1,0.5876679139576987,11,sum_mod_10
-0.04223761707544327,useful,family-00317-sum_mod_10,0.9783591628074646,0.10435804241727148,2,0.40193339154878144,11,sum_mod_10
0.013513889163732529,candidate_harmful,family-00317-sum_mod_10,0.97603839635849,0.11308019702583529,3,0.5598480009976332,11,sum_mod_10
0.04193830490112305,useful,family-00318-maximum,0.9273354411125183,0.26047743032554316,0,0.4222519864508966,11,maximum
0.25411564111709595,useful,family-00318-maximum,0.9553866386413574,0.18233819281891595,1,0.6504127402641793,11,maximum
0.17920678853988647,useful,family-00318-maximum,0.9591651558876038,0.1705883120823547,2,1.0167422328744955,11,maximum
0.07605385780334473,useful,family-00318-maximum,0.9678690433502197,0.1420732893494918,3,0.7196114709512094,11,maximum
0.3850584626197815,useful,family-00318-minimum,0.933686375617981,0.243997324757376,0,0.5409126670830582,11,minimum
0.17995136976242065,useful,family-00318-minimum,0.9597278833389282,0.16880798705949068,1,0.7133920534401141,11,minimum
0.26752781867980957,useful,family-00318-minimum,0.9623864889144897,0.16028414239243866,2,0.6142681908024851,11,minimum
0.07775312662124634,useful,family-00318-minimum,0.9706172347068787,0.13259000943953222,3,0.2982353737658757,11,minimum
0.004208555445075035,redundant_or_uncertain,family-00318-sum_mod_10,0.91448575258255,0.292034697609945,0,0.44201225104242753,11,sum_mod_10
-0.001891162246465683,redundant_or_uncertain,family-00318-sum_mod_10,0.9510875344276428,0.19530052832631425,1,0.5417966081233515,11,sum_mod_10
