absolute_utility_delta,attention_entropy_delta,both_learned_tasks,family_id,identifiability_a,identifiability_b,identifiability_delta,intent_a,intent_b,layer,residual_cosine,residual_delta_norm,seed,target_probability_delta,task_pair,utility_a,utility_b,utility_delta
0.09332579746842384,-0.5302388668060303,False,family-00318,0.5,0.0,0.5,minimum,sum_mod_10,0,0.28250768780708313,10.692429542541504,44,0.8292045928537846,minimum__sum_mod_10,0.06532430648803711,-0.028001490980386734,0.09332579746842384
0.14568976685404778,0.4998586177825928,False,family-00318,0.5,0.0,0.5,minimum,sum_mod_10,1,0.41640084981918335,11.232771873474121,44,0.8292045928537846,minimum__sum_mod_10,0.1271687150001526,-0.018521051853895187,0.14568976685404778
0.4364447556436062,-0.06611895561218262,False,family-00318,0.5,0.0,0.5,minimum,sum_mod_10,2,0.67778480052948,10.816412925720215,44,0.8292045928537846,minimum__sum_mod_10,0.39005178213119507,-0.04639297351241112,0.4364447556436062
0.08496778830885887,0.7006747722625732,False,family-00318,0.5,0.0,0.5,minimum,sum_mod_10,3,0.6756941676139832,13.905920028686523,44,0.8292045928537846,minimum__sum_mod_10,0.08455121517181396,-0.0004165731370449066,0.08496778830885887
0.5061517357826233,-1.6103603839874268,True,family-00319,0.5,0.0,0.5,maximum,minimum,0,0.07256904244422913,12.382596969604492,44,0.044735491275787354,maximum__minimum,0.2685869336128235,0.7747386693954468,-0.5061517357826233
0.8324191570281982,1.8803600072860718,True,family-00319,0.5,0.0,0.5,maximum,minimum,1,0.02979118376970291,15.550786972045898,44,0.044735491275787354,maximum__minimum,0.010824799537658691,0.8432439565658569,-0.8324191570281982
0.24821141362190247,-1.082348108291626,True,family-00319,0.5,0.0,0.5,maximum,minimum,2,0.15041379630565643,18.2705078125,44,0.044735491275787354,maximum__minimum,0.12574583292007446,0.37395724654197693,-0.24821141362190247
0.0938141942024231,-0.8091782331466675,True,family-00319,0.5,0.0,0.5,maximum,minimum,3,0.31356966495513916,22.095600128173828,44,0.044735491275787354,maximum__minimum,0.0407220721244812,0.1345362663269043,-0.0938141942024231
0.271355664357543,-0.6060172319412231,False,family-00319,0.5,1.0,-0.5,maximum,sum_mod_10,0,-0.07541176676750183,13.184881210327148,44,0.8823305051773787,maximum__sum_mod_10,0.2685869336128235,-0.0027687307447195053,0.271355664357543
0.025234607979655266,2.043648362159729,False,family-00319,0.5,1.0,-0.5,maximum,sum_mod_10,1,0.05996342748403549,14.415974617004395,44,0.8823305051773787,maximum__sum_mod_10,0.010824799537658691,-0.014409808441996574,0.025234607979655266
0.14125902391970158,-0.37855005264282227,False,family-00319,0.5,1.0,-0.5,maximum,sum_mod_10,2,0.21696065366268158,17.923431396484375,44,0.8823305051773787,maximum__sum_mod_10,0.12574583292007446,-0.015513190999627113,0.14125902391970158
0.02928761951625347,0.7224207520484924,False,family-00319,0.5,1.0,-0.5,maximum,sum_mod_10,3,0.4687681496143341,23.412914276123047,44,0.8823305051773787,maximum__sum_mod_10,0.0407220721244812,0.01143445260822773,0.02928761951625347
0.7775074001401663,1.0043431520462036,False,family-00319,0.0,1.0,-1.0,minimum,sum_mod_10,0,0.31079766154289246,11.185108184814453,44,0.8375950139015913,minimum__sum_mod_10,0.7747386693954468,-0.0027687307447195053,0.7775074001401663
0.8576537650078535,0.16328835487365723,False,family-00319,0.0,1.0,-1.0,minimum,sum_mod_10,1,0.4235296845436096,13.592951774597168,44,0.8375950139015913,minimum__sum_mod_10,0.8432439565658569,-0.014409808441996574,0.8576537650078535
0.38947043754160404,0.7037980556488037,False,family-00319,0.0,1.0,-1.0,minimum,sum_mod_10,2,0.5096869468688965,14.328553199768066,44,0.8375950139015913,minimum__sum_mod_10,0.37395724654197693,-0.015513190999627113,0.38947043754160404
0.12310181371867657,1.53159898519516,False,family-00319,0.0,1.0,-1.0,minimum,sum_mod_10,3,0.5041717290878296,21.391773223876953,44,0.8375950139015913,minimum__sum_mod_10,0.1345362663269043,0.01143445260822773,0.12310181371867657
0.808207094669342,0.11036443710327148,True,family-00320,0.0,1.0,-1.0,maximum,minimum,0,-0.14442996680736542,14.94813346862793,44,-0.03858757019042969,maximum__minimum,0.8908488154411316,0.08264172077178955,0.808207094669342
0.3880850672721863,1.713765025138855,True,family-00320,0.0,1.0,-1.0,maximum,minimum,1,-0.30003592371940613,16.704130172729492,44,-0.03858757019042969,maximum__minimum,0.01133817434310913,0.3994232416152954,-0.3880850672721863
0.055318474769592285,-0.874091386795044,True,family-00320,0.0,1.0,-1.0,maximum,minimum,2,-0.3004300594329834,19.586885452270508,44,-0.03858757019042969,maximum__minimum,0.03985118865966797,-0.015467286109924316,0.055318474769592285
0.0005855560302734375,0.01378321647644043,True,family-00320,0.0,1.0,-1.0,maximum,minimum,3,-0.04672267287969589,26.89114761352539,44,-0.03858757019042969,maximum__minimum,0.5603599548339844,0.5609455108642578,-0.0005855560302734375
0.8934229929000139,0.9941408634185791,False,family-00320,0.0,0.5,-0.5,maximum,sum_mod_10,0,-0.05172109231352806,15.665510177612305,44,0.8688077684491873,maximum__sum_mod_10,0.8908488154411316,-0.002574177458882332,0.8934229929000139
0.012304024770855904,1.8519014120101929,False,family-00320,0.0,0.5,-0.5,maximum,sum_mod_10,1,-0.10467088222503662,20.829864501953125,44,0.8688077684491873,maximum__sum_mod_10,0.01133817434310913,-0.0009658504277467728,0.012304024770855904
0.021091068163514137,-0.6680138111114502,False,family-00320,0.0,0.5,-0.5,maximum,sum_mod_10,2,0.02257167175412178,22.700145721435547,44,0.8688077684491873,maximum__sum_mod_10,0.03985118865966797,0.01876012049615383,0.021091068163514137
0.6741184964776039,0.07227456569671631,False,family-00320,0.0,0.5,-0.5,maximum,sum_mod_10,3,0.19718782603740692,30.701133728027344,44,0.8688077684491873,maximum__sum_mod_10,0.5603599548339844,-0.11375854164361954,0.6741184964776039
0.08521589823067188,0.8837764263153076,False,family-00320,1.0,0.5,0.5,minimum,sum_mod_10,0,0.41203543543815613,11.473409652709961,44,0.907395338639617,minimum__sum_mod_10,0.08264172077178955,-0.002574177458882332,0.08521589823067188
0.4003890920430422,0.1381363868713379,False,family-00320,1.0,0.5,0.5,minimum,sum_mod_10,1,0.48265916109085083,15.23318862915039,44,0.907395338639617,minimum__sum_mod_10,0.3994232416152954,-0.0009658504277467728,0.4003890920430422
0.03422740660607815,0.20607757568359375,False,family-00320,1.0,0.5,0.5,minimum,sum_mod_10,2,0.4756031334400177,16.600074768066406,44,0.907395338639617,minimum__sum_mod_10,-0.015467286109924316,0.01876012049615383,-0.03422740660607815
0.6747040525078773,0.05849134922027588,False,family-00320,1.0,0.5,0.5,minimum,sum_mod_10,3,0.7021325826644897,20.20904541015625,44,0.907395338639617,minimum__sum_mod_10,0.5609455108642578,-0.11375854164361954,0.6747040525078773
0.16770726442337036,-0.17416906356811523,True,family-00321,1.0,0.5,0.5,maximum,minimum,0,-0.03145725280046463,13.344891548156738,44,-0.009730279445648193,maximum__minimum,0.323833167552948,0.15612590312957764,0.16770726442337036
0.0016921758651733398,0.8116768598556519,True,family-00321,1.0,0.5,0.5,maximum,minimum,1,0.016592852771282196,14.36258602142334,44,-0.009730279445648193,maximum__minimum,0.016186237335205078,0.017878413200378418,-0.0016921758651733398
0.04743283987045288,-1.5915632247924805,True,family-00321,1.0,0.5,0.5,maximum,minimum,2,-0.01944553107023239,17.492746353149414,44,-0.009730279445648193,maximum__minimum,0.030237853527069092,-0.01719498634338379,0.04743283987045288
0.13922986388206482,-0.2795640230178833,True,family-00321,1.0,0.5,0.5,maximum,minimum,3,0.13598069548606873,26.073471069335938,44,-0.009730279445648193,maximum__minimum,0.3224126696586609,0.4616425335407257,-0.13922986388206482
0.2742641493678093,-0.8071079254150391,False,family-00321,1.0,0.0,1.0,maximum,sum_mod_10,0,0.03942476212978363,13.435890197753906,44,0.8254425898194313,maximum__sum_mod_10,0.323833167552948,0.0495690181851387,0.2742641493678093
0.03530043736100197,0.4204998016357422,False,family-00321,1.0,0.0,1.0,maximum,sum_mod_10,1,0.22493574023246765,12.489770889282227,44,0.8254425898194313,maximum__sum_mod_10,0.016186237335205078,0.051486674696207047,-0.03530043736100197
0.038319773972034454,-1.1753015518188477,False,family-00321,1.0,0.0,1.0,maximum,sum_mod_10,2,0.19982972741127014,17.14037322998047,44,0.8254425898194313,maximum__sum_mod_10,0.030237853527069092,-0.008081920444965363,0.038319773972034454
0.3880802318453789,0.056978821754455566,False,family-00321,1.0,0.0,1.0,maximum,sum_mod_10,3,0.422278493642807,21.334001541137695,44,0.8254425898194313,maximum__sum_mod_10,0.3224126696586609,-0.06566756218671799,0.3880802318453789
0.10655688494443893,-0.6329388618469238,False,family-00321,0.5,0.0,0.5,minimum,sum_mod_10,0,0.37817949056625366,9.689567565917969,44,0.8351728692650795,minimum__sum_mod_10,0.15612590312957764,0.0495690181851387,0.10655688494443893
0.03360826149582863,-0.39117705821990967,False,family-00321,0.5,0.0,0.5,minimum,sum_mod_10,1,0.4434072971343994,10.996617317199707,44,0.8351728692650795,minimum__sum_mod_10,0.017878413200378418,0.051486674696207047,-0.03360826149582863
0.009113065898418427,0.4162616729736328,False,family-00321,0.5,0.0,0.5,minimum,sum_mod_10,2,0.5283646583557129,12.367578506469727,44,0.8351728692650795,minimum__sum_mod_10,-0.01719498634338379,-0.008081920444965363,-0.009113065898418427
0.5273100957274437,0.33654284477233887,False,family-00321,0.5,0.0,0.5,minimum,sum_mod_10,3,0.45341020822525024,20.28421974182129,44,0.8351728692650795,minimum__sum_mod_10,0.4616425335407257,-0.06566756218671799,0.5273100957274437
0.10377353429794312,-0.6773037910461426,True,family-00322,0.5,0.0,0.5,maximum,minimum,0,0.013826532289385796,13.183014869689941,44,0.6350762248039246,maximum__minimum,0.047082483768463135,0.15085601806640625,-0.10377353429794312
0.019415825605392456,0.5418574810028076,True,family-00322,0.5,0.0,0.5,maximum,minimum,1,-0.1122235357761383,15.015678405761719,44,0.6350762248039246,maximum__minimum,0.011017858982086182,-0.008397966623306274,0.019415825605392456
0.16421718895435333,-1.738330751657486,True,family-00322,0.5,0.0,0.5,maximum,minimum,2,0.22797556221485138,15.983914375305176,44,0.6350762248039246,maximum__minimum,0.0067536234855651855,0.17097081243991852,-0.16421718895435333
0.1679438352584839,-0.7968999147415161,True,family-00322,0.5,0.0,0.5,maximum,minimum,3,0.17883656919002533,24.073139190673828,44,0.6350762248039246,maximum__minimum,0.2522934079170227,0.08434957265853882,0.1679438352584839
0.09888680279254913,0.025357604026794434,False,family-00322,0.5,1.0,-0.5,maximum,sum_mod_10,0,0.25845590233802795,11.97706127166748,44,0.892477810382843,maximum__sum_mod_10,0.047082483768463135,-0.051804319024086,0.09888680279254913
0.020395852625370026,1.0781069993972778,False,family-00322,0.5,1.0,-0.5,maximum,sum_mod_10,1,0.09101071208715439,16.203025817871094,44,0.892477810382843,maximum__sum_mod_10,0.011017858982086182,-0.009377993643283844,0.020395852625370026
0.01977771520614624,-1.60001602768898,False,family-00322,0.5,1.0,-0.5,maximum,sum_mod_10,2,0.361215204000473,17.805461883544922,44,0.892477810382843,maximum__sum_mod_10,0.0067536234855651855,-0.013024091720581055,0.01977771520614624
0.227677870541811,0.4042220115661621,False,family-00322,0.5,1.0,-0.5,maximum,sum_mod_10,3,0.4771621525287628,24.427640914916992,44,0.892477810382843,maximum__sum_mod_10,0.2522934079170227,0.024615537375211716,0.227677870541811
0.20266033709049225,0.702661395072937,False,family-00322,0.0,1.0,-1.0,minimum,sum_mod_10,0,0.4842754602432251,9.971549987792969,44,0.25740158557891846,minimum__sum_mod_10,0.15085601806640625,-0.051804319024086,0.20266033709049225
0.0009800270199775696,0.5362495183944702,False,family-00322,0.0,1.0,-1.0,minimum,sum_mod_10,1,0.5405958890914917,12.0689697265625,44,0.25740158557891846,minimum__sum_mod_10,-0.008397966623306274,-0.009377993643283844,0.0009800270199775696
0.18399490416049957,0.13831472396850586,False,family-00322,0.0,1.0,-1.0,minimum,sum_mod_10,2,0.6288098096847534,13.832646369934082,44,0.25740158557891846,minimum__sum_mod_10,0.17097081243991852,-0.013024091720581055,0.18399490416049957
0.0597340352833271,1.2011219263076782,False,family-00322,0.0,1.0,-1.0,minimum,sum_mod_10,3,0.5454281568527222,21.706130981445312,44,0.25740158557891846,minimum__sum_mod_10,0.08434957265853882,0.024615537375211716,0.0597340352833271
0.2258831337094307,0.3655308485031128,True,family-00323,0.0,1.0,-1.0,maximum,minimum,0,0.012245655059814453,15.67486572265625,44,-0.8568038195371628,maximum__minimum,0.05461966246366501,0.2805027961730957,-0.2258831337094307
0.4236559756100178,2.0985043048858643,True,family-00323,0.0,1.0,-1.0,maximum,minimum,1,0.00453663244843483,16.274375915527344,44,-0.8568038195371628,maximum__minimum,0.021575938910245895,0.44523191452026367,-0.4236559756100178
0.07818412780761719,0.38497769832611084,True,family-00323,0.0,1.0,-1.0,maximum,minimum,2,0.020580478012561798,16.852855682373047,44,-0.8568038195371628,maximum__minimum,0.05020207166671753,-0.027982056140899658,0.07818412780761719
0.5752067863941193,0.48216354846954346,True,family-00323,0.0,1.0,-1.0,maximum,minimum,3,0.22725696861743927,21.857391357421875,44,-0.8568038195371628,maximum__minimum,0.02899894118309021,0.6042057275772095,-0.5752067863941193
0.011898186057806015,0.19544267654418945,False,family-00323,0.0,0.5,-0.5,maximum,sum_mod_10,0,0.28290268778800964,13.055157661437988,44,0.004147056490182877,maximum__sum_mod_10,0.05461966246366501,0.042721476405858994,0.011898186057806015
0.19191817566752434,1.532721757888794,False,family-00323,0.0,0.5,-0.5,maximum,sum_mod_10,1,0.25710153579711914,14.977940559387207,44,0.004147056490182877,maximum__sum_mod_10,0.021575938910245895,-0.17034223675727844,0.19191817566752434
0.003968782722949982,0.7014751434326172,False,family-00323,0.0,0.5,-0.5,maximum,sum_mod_10,2,0.29265815019607544,15.700246810913086,44,0.004147056490182877,maximum__sum_mod_10,0.05020207166671753,0.04623328894376755,0.003968782722949982
0.055857907980680466,0.9340660572052002,False,family-00323,0.0,0.5,-0.5,maximum,sum_mod_10,3,0.46423524618148804,18.56494903564453,44,0.004147056490182877,maximum__sum_mod_10,0.02899894118309021,-0.026858966797590256,0.055857907980680466
0.2377813197672367,-0.17008817195892334,False,family-00323,1.0,0.5,0.5,minimum,sum_mod_10,0,0.46254366636276245,9.36441421508789,44,0.8609508760273457,minimum__sum_mod_10,0.2805027961730957,0.042721476405858994,0.2377813197672367
0.6155741512775421,-0.5657825469970703,False,family-00323,1.0,0.5,0.5,minimum,sum_mod_10,1,0.521521806716919,10.760520935058594,44,0.8609508760273457,minimum__sum_mod_10,0.44523191452026367,-0.17034223675727844,0.6155741512775421
0.0742153450846672,0.31649744510650635,False,family-00323,1.0,0.5,0.5,minimum,sum_mod_10,2,0.49386465549468994,12.376432418823242,44,0.8609508760273457,minimum__sum_mod_10,-0.027982056140899658,0.04623328894376755,-0.0742153450846672
0.6310646943747997,0.45190250873565674,False,family-00323,1.0,0.5,0.5,minimum,sum_mod_10,3,0.5512259006500244,19.05182647705078,44,0.8609508760273457,minimum__sum_mod_10,0.6042057275772095,-0.026858966797590256,0.6310646943747997
0.3745145797729492,-0.7400991916656494,True,family-00324,1.0,0.5,0.5,maximum,minimum,0,0.05798874795436859,12.923298835754395,44,0.09241735935211182,maximum__minimum,0.6157523393630981,0.24123775959014893,0.3745145797729492
0.1783580183982849,1.62900972366333,True,family-00324,1.0,0.5,0.5,maximum,minimum,1,-0.034201085567474365,13.343244552612305,44,0.09241735935211182,maximum__minimum,0.07198280096054077,0.2503408193588257,-0.1783580183982849
0.2933620810508728,-1.1283811330795288,True,family-00324,1.0,0.5,0.5,maximum,minimum,2,-0.20581123232841492,21.056110382080078,44,0.09241735935211182,maximum__minimum,0.22327250242233276,0.5166345834732056,-0.2933620810508728
0.010490715503692627,-0.3252127170562744,True,family-00324,1.0,0.5,0.5,maximum,minimum,3,0.008251413702964783,23.95309066772461,44,0.09241735935211182,maximum__minimum,0.12114793062210083,0.1106572151184082,0.010490715503692627
0.6313790455460548,-0.2961080074310303,False,family-00324,1.0,0.0,1.0,maximum,sum_mod_10,0,0.2032875269651413,11.97218132019043,44,0.8668956719338894,maximum__sum_mod_10,0.6157523393630981,-0.015626706182956696,0.6313790455460548
0.08389909192919731,1.3703333139419556,False,family-00324,1.0,0.0,1.0,maximum,sum_mod_10,1,-0.013296995311975479,14.187460899353027,44,0.8668956719338894,maximum__sum_mod_10,0.07198280096054077,-0.01191629096865654,0.08389909192919731
0.21611964143812656,-1.3885678052902222,False,family-00324,1.0,0.0,1.0,maximum,sum_mod_10,2,0.1456843912601471,18.211519241333008,44,0.8668956719338894,maximum__sum_mod_10,0.22327250242233276,0.0071528609842062,0.21611964143812656
0.10881806630641222,-0.25656652450561523,False,family-00324,1.0,0.0,1.0,maximum,sum_mod_10,3,0.33916518092155457,21.249311447143555,44,0.8668956719338894,maximum__sum_mod_10,0.12114793062210083,0.01232986431568861,0.10881806630641222
0.2568644657731056,0.44399118423461914,False,family-00324,0.5,0.0,0.5,minimum,sum_mod_10,0,0.4480522871017456,9.162452697753906,44,0.7744783125817776,minimum__sum_mod_10,0.24123775959014893,-0.015626706182956696,0.2568644657731056
0.2622571103274822,-0.2586764097213745,False,family-00324,0.5,0.0,0.5,minimum,sum_mod_10,1,0.46526673436164856,10.826964378356934,44,0.7744783125817776,minimum__sum_mod_10,0.2503408193588257,-0.01191629096865654,0.2622571103274822
0.5094817224889994,-0.26018667221069336,False,family-00324,0.5,0.0,0.5,minimum,sum_mod_10,2,0.5299773216247559,12.06294059753418,44,0.7744783125817776,minimum__sum_mod_10,0.5166345834732056,0.0071528609842062,0.5094817224889994
0.09832735080271959,0.06864619255065918,False,family-00324,0.5,0.0,0.5,minimum,sum_mod_10,3,0.4733116626739502,16.753801345825195,44,0.7744783125817776,minimum__sum_mod_10,0.1106572151184082,0.01232986431568861,0.09832735080271959
0.16125422716140747,-0.48889172077178955,True,family-00325,0.5,0.0,0.5,maximum,minimum,0,0.07327202707529068,11.470956802368164,44,-0.41094696521759033,maximum__minimum,0.33865368366241455,0.17739945650100708,0.16125422716140747
0.02107664942741394,0.8539117574691772,True,family-00325,0.5,0.0,0.5,maximum,minimum,1,-0.09600351750850677,18.430442810058594,44,-0.41094696521759033,maximum__minimum,0.4045061767101288,0.4255828261375427,-0.02107664942741394
0.32994961738586426,-2.351286828517914,True,family-00325,0.5,0.0,0.5,maximum,minimum,2,-0.03773285448551178,21.819005966186523,44,-0.41094696521759033,maximum__minimum,0.36677300930023193,0.036823391914367676,0.32994961738586426
0.19682186841964722,-0.6440982818603516,True,family-00325,0.5,0.0,0.5,maximum,minimum,3,0.0666731595993042,26.074987411499023,44,-0.41094696521759033,maximum__minimum,-0.17606395483016968,0.02075791358947754,-0.19682186841964722
0.37534718215465546,-0.33618080615997314,False,family-00325,0.5,1.0,-0.5,maximum,sum_mod_10,0,0.06250765174627304,11.406916618347168,44,0.37018921971321106,maximum__sum_mod_10,0.33865368366241455,-0.036693498492240906,0.37534718215465546
0.3331858888268471,0.7829869985580444,False,family-00325,0.5,1.0,-0.5,maximum,sum_mod_10,1,0.027916647493839264,16.17283058166504,44,0.37018921971321106,maximum__sum_mod_10,0.4045061767101288,0.07132028788328171,0.3331858888268471
0.37404516339302063,-2.3308796286582947,False,family-00325,0.5,1.0,-0.5,maximum,sum_mod_10,2,0.006522819399833679,20.474111557006836,44,0.37018921971321106,maximum__sum_mod_10,0.36677300930023193,-0.007272154092788696,0.37404516339302063
0.2552269399166107,0.038434386253356934,False,family-00325,0.5,1.0,-0.5,maximum,sum_mod_10,3,0.33974701166152954,24.030853271484375,44,0.37018921971321106,maximum__sum_mod_10,-0.17606395483016968,0.07916298508644104,-0.2552269399166107
0.21409295499324799,0.1527109146118164,False,family-00325,0.0,1.0,-1.0,minimum,sum_mod_10,0,0.8584381341934204,4.386168003082275,44,0.7811361849308014,minimum__sum_mod_10,0.17739945650100708,-0.036693498492240906,0.21409295499324799
0.354262538254261,-0.07092475891113281,False,family-00325,0.0,1.0,-1.0,minimum,sum_mod_10,1,0.9053313732147217,6.023772239685059,44,0.7811361849308014,minimum__sum_mod_10,0.4255828261375427,0.07132028788328171,0.354262538254261
0.04409554600715637,0.02040719985961914,False,family-00325,0.0,1.0,-1.0,minimum,sum_mod_10,2,0.883386492729187,7.5151872634887695,44,0.7811361849308014,minimum__sum_mod_10,0.036823391914367676,-0.007272154092788696,0.04409554600715637
0.0584050714969635,0.6825326681137085,False,family-00325,0.0,1.0,-1.0,minimum,sum_mod_10,3,0.6642762422561646,16.99629783630371,44,0.7811361849308014,minimum__sum_mod_10,0.02075791358947754,0.07916298508644104,-0.0584050714969635
0.19084560871124268,-0.5222777128219604,True,family-00326,0.0,1.0,-1.0,maximum,minimum,0,0.03327678143978119,12.799367904663086,44,-0.3952549695968628,maximum__minimum,0.5093770623207092,0.31853145360946655,0.19084560871124268
0.6381720304489136,2.124610185623169,True,family-00326,0.0,1.0,-1.0,maximum,minimum,1,-0.11203448474407196,17.244775772094727,44,-0.3952549695968628,maximum__minimum,0.16468125581741333,0.8028532862663269,-0.6381720304489136
0.24186277389526367,-0.947453498840332,True,family-00326,0.0,1.0,-1.0,maximum,minimum,2,0.03253970295190811,17.616727828979492,44,-0.3952549695968628,maximum__minimum,0.2652011513710022,0.023338377475738525,0.24186277389526367
0.33341437578201294,-0.9283940196037292,True,family-00326,0.0,1.0,-1.0,maximum,minimum,3,0.07107187807559967,21.28493309020996,44,-0.3952549695968628,maximum__minimum,0.3488684296607971,0.01545405387878418,0.33341437578201294
0.32270127534866333,0.4783358573913574,False,family-00326,0.0,0.5,-0.5,maximum,sum_mod_10,0,0.13602787256240845,13.298337936401367,44,0.2889825105667114,maximum__sum_mod_10,0.5093770623207092,0.1866757869720459,0.32270127534866333
0.263780802488327,1.9225481748580933,False,family-00326,0.0,0.5,-0.5,maximum,sum_mod_10,1,0.24368157982826233,15.154504776000977,44,0.2889825105667114,maximum__sum_mod_10,0.16468125581741333,-0.0990995466709137,0.263780802488327
0.2215328812599182,-0.17382609844207764,False,family-00326,0.0,0.5,-0.5,maximum,sum_mod_10,2,0.4233803153038025,15.889803886413574,44,0.2889825105667114,maximum__sum_mod_10,0.2652011513710022,0.043668270111083984,0.2215328812599182
0.2820572704076767,0.16337740421295166,False,family-00326,0.0,0.5,-0.5,maximum,sum_mod_10,3,0.409554660320282,21.38526153564453,44,0.2889825105667114,maximum__sum_mod_10,0.3488684296607971,0.06681115925312042,0.2820572704076767
0.13185566663742065,1.0006135702133179,False,family-00326,1.0,0.5,0.5,minimum,sum_mod_10,0,0.4132320284843445,10.641518592834473,44,0.6842374801635742,minimum__sum_mod_10,0.31853145360946655,0.1866757869720459,0.13185566663742065
0.9019528329372406,-0.20206201076507568,False,family-00326,1.0,0.5,0.5,minimum,sum_mod_10,1,0.3653480112552643,15.373027801513672,44,0.6842374801635742,minimum__sum_mod_10,0.8028532862663269,-0.0990995466709137,0.9019528329372406
0.02032989263534546,0.7736274003982544,False,family-00326,1.0,0.5,0.5,minimum,sum_mod_10,2,0.4347577393054962,16.865976333618164,44,0.6842374801635742,minimum__sum_mod_10,0.023338377475738525,0.043668270111083984,-0.02032989263534546
0.05135710537433624,1.091771423816681,False,family-00326,1.0,0.5,0.5,minimum,sum_mod_10,3,0.4008825421333313,22.123329162597656,44,0.6842374801635742,minimum__sum_mod_10,0.01545405387878418,0.06681115925312042,-0.05135710537433624
0.3402354121208191,-0.27872276306152344,True,family-00327,1.0,0.5,0.5,maximum,minimum,0,0.10471603274345398,13.324901580810547,44,-0.348369300365448,maximum__minimum,0.05878061056137085,0.39901602268218994,-0.3402354121208191
0.4326140284538269,1.4918909072875977,True,family-00327,1.0,0.5,0.5,maximum,minimum,1,0.08657746016979218,14.924132347106934,44,-0.348369300365448,maximum__minimum,0.17908543348312378,0.6116994619369507,-0.4326140284538269
0.03225177526473999,0.374661922454834,True,family-00327,1.0,0.5,0.5,maximum,minimum,2,0.19803690910339355,15.308021545410156,44,-0.348369300365448,maximum__minimum,0.18738210201263428,0.21963387727737427,-0.03225177526473999
0.12340225279331207,-0.11204028129577637,True,family-00327,1.0,0.5,0.5,maximum,minimum,3,0.1615673303604126,18.627077102661133,44,-0.348369300365448,maximum__minimum,0.1686272770166397,0.04522502422332764,0.12340225279331207
0.09389162063598633,-0.8407844305038452,False,family-00327,1.0,0.0,1.0,maximum,sum_mod_10,0,0.20051516592502594,11.63598346710205,44,0.270193537697196,maximum__sum_mod_10,0.05878061056137085,-0.03511101007461548,0.09389162063598633
0.351585328578949,1.0292062759399414,False,family-00327,1.0,0.0,1.0,maximum,sum_mod_10,1,0.19281893968582153,14.162359237670898,44,0.270193537697196,maximum__sum_mod_10,0.17908543348312378,-0.1724998950958252,0.351585328578949
0.18533624056726694,-0.25528573989868164,False,family-00327,1.0,0.0,1.0,maximum,sum_mod_10,2,0.27980414032936096,15.735123634338379,44,0.270193537697196,maximum__sum_mod_10,0.18738210201263428,0.0020458614453673363,0.18533624056726694
0.16226190561428666,-0.36745214462280273,False,family-00327,1.0,0.0,1.0,maximum,sum_mod_10,3,0.32621434330940247,19.095752716064453,44,0.270193537697196,maximum__sum_mod_10,0.1686272770166397,0.006365371402353048,0.16226190561428666
0.4341270327568054,-0.5620616674423218,False,family-00327,0.5,0.0,0.5,minimum,sum_mod_10,0,0.5013318061828613,9.734447479248047,44,0.618562838062644,minimum__sum_mod_10,0.39901602268218994,-0.03511101007461548,0.4341270327568054
0.7841993570327759,-0.46268463134765625,False,family-00327,0.5,0.0,0.5,minimum,sum_mod_10,1,0.7112118601799011,10.463017463684082,44,0.618562838062644,minimum__sum_mod_10,0.6116994619369507,-0.1724998950958252,0.7841993570327759
0.21758801583200693,-0.6299476623535156,False,family-00327,0.5,0.0,0.5,minimum,sum_mod_10,2,0.7505221962928772,11.077652931213379,44,0.618562838062644,minimum__sum_mod_10,0.21963387727737427,0.0020458614453673363,0.21758801583200693
0.03885965282097459,-0.25541186332702637,False,family-00327,0.5,0.0,0.5,minimum,sum_mod_10,3,0.6444925665855408,15.96254825592041,44,0.618562838062644,minimum__sum_mod_10,0.04522502422332764,0.006365371402353048,0.03885965282097459
0.09424227476119995,-0.6713950634002686,True,family-00328,0.5,0.0,0.5,maximum,minimum,0,-0.07251746207475662,12.817740440368652,44,-0.013255298137664795,maximum__minimum,0.16737782955169678,0.26162010431289673,-0.09424227476119995
0.5035322308540344,0.5105702877044678,True,family-00328,0.5,0.0,0.5,maximum,minimum,1,-0.17218032479286194,16.941661834716797,44,-0.013255298137664795,maximum__minimum,0.014793872833251953,0.5183261036872864,-0.5035322308540344
0.022212207317352295,-2.324288785457611,True,family-00328,0.5,0.0,0.5,maximum,minimum,2,-0.018927764147520065,18.701332092285156,44,-0.013255298137664795,maximum__minimum,0.03123652935028076,0.05344873666763306,-0.022212207317352295
0.22582393884658813,-0.4304492473602295,True,family-00328,0.5,0.0,0.5,maximum,minimum,3,0.13002343475818634,24.246475219726562,44,-0.013255298137664795,maximum__minimum,0.2537727952003479,0.027948856353759766,0.22582393884658813
0.11555860191583633,-0.5673160552978516,False,family-00328,0.5,1.0,-0.5,maximum,sum_mod_10,0,0.16922025382518768,11.12146282196045,44,0.8206163719296455,maximum__sum_mod_10,0.16737782955169678,0.05181922763586044,0.11555860191583633
0.03437957540154457,1.0556766986846924,False,family-00328,0.5,1.0,-0.5,maximum,sum_mod_10,1,-0.043206144124269485,15.642481803894043,44,0.8206163719296455,maximum__sum_mod_10,0.014793872833251953,0.049173448234796524,-0.03437957540154457
