causal_utility,e1_classification,example_id,gate,gate_entropy,layer,relative_update_norm,seed,task
-0.07188186049461365,useful,family-00338-minimum,0.9294945001602173,0.25494455972687663,0,0.3359879351544244,11,minimum
-0.012557711452245712,useful,family-00338-minimum,0.9623852372169495,0.1602882004403162,1,0.5834460015239187,11,minimum
-0.0013983603566884995,useful,family-00338-minimum,0.9755489826202393,0.11488939068962868,2,0.6343019357476827,11,minimum
0.008135603740811348,useful,family-00338-minimum,0.9791957139968872,0.10115296036780642,3,0.7235735056394149,11,minimum
0.0016109347343444824,redundant_or_uncertain,family-00338-sum_mod_10,0.9270985126495361,0.26108034344371944,0,0.32058840909137354,11,sum_mod_10
0.009733147919178009,redundant_or_uncertain,family-00338-sum_mod_10,0.9573589563369751,0.1762485595304302,1,0.5026080531809886,11,sum_mod_10
-0.08586438745260239,useful,family-00338-sum_mod_10,0.9705520868301392,0.1328177913393457,2,0.447140145745756,11,sum_mod_10
-0.01888931542634964,candidate_harmful,family-00338-sum_mod_10,0.9800698757171631,0.09776704484645846,3,0.7367720291577227,11,sum_mod_10
0.009829103946685791,useful,family-00339-maximum,0.9224454164505005,0.27275580685158707,0,0.37632053673018234,11,maximum
-0.021224230527877808,useful,family-00339-maximum,0.9532169103622437,0.18893202788847535,1,0.4583753218793341,11,maximum
0.03751210495829582,useful,family-00339-maximum,0.9675189256668091,0.1432635730039924,2,0.9315628727800738,11,maximum
-0.002425171434879303,useful,family-00339-maximum,0.9773982167243958,0.1079989929525531,3,0.45015244992825987,11,maximum
0.0646514892578125,useful,family-00339-minimum,0.9266049265861511,0.2623337099213538,0,0.3638701087850199,11,minimum
0.5822736024856567,useful,family-00339-minimum,0.9689738154411316,0.1382913898271204,1,0.8629161379488317,11,minimum
0.2757161557674408,useful,family-00339-minimum,0.9779992699623108,0.10572665780589645,2,0.7534031144848795,11,minimum
-0.017169535160064697,useful,family-00339-minimum,0.9790964722633362,0.1015349557428103,3,0.394159524988478,11,minimum
0.015300989151000977,redundant_or_uncertain,family-00339-sum_mod_10,0.91448575258255,0.292034697609945,0,0.3796705950233587,11,sum_mod_10
-0.02046380192041397,redundant_or_uncertain,family-00339-sum_mod_10,0.9507327675819397,0.19635197547542635,1,0.540367936053094,11,sum_mod_10
-0.006783530116081238,useful,family-00339-sum_mod_10,0.9767590761184692,0.1103973876216581,2,0.6001134469586182,11,sum_mod_10
0.024923309683799744,candidate_harmful,family-00339-sum_mod_10,0.9729079604148865,0.12448373082061959,3,0.5503118662732148,11,sum_mod_10
-0.06955374777317047,useful,family-00340-maximum,0.9232639074325562,0.2707244879911957,0,0.501283801839635,11,maximum
0.03476154804229736,useful,family-00340-maximum,0.9598470330238342,0.16842998071705176,1,0.6895804971015034,11,maximum
-0.017913661897182465,useful,family-00340-maximum,0.9722961783409119,0.1266675042467414,2,0.4031681558619057,11,maximum
0.009117968380451202,useful,family-00340-maximum,0.9727917313575745,0.12489969692548851,3,0.4014913192899202,11,maximum
-0.14963167905807495,useful,family-00340-minimum,0.9246373772621155,0.26729453609831455,0,0.5943456322616849,11,minimum
-0.12467366456985474,useful,family-00340-minimum,0.9593034386634827,0.17015157432013203,1,0.6170317784850617,11,minimum
0.6017270088195801,useful,family-00340-minimum,0.9732036590576172,0.12342315478115908,2,1.029504567315141,11,minimum
0.26326653361320496,useful,family-00340-minimum,0.971767246723175,0.12854432925428388,3,0.49201691519186913,11,minimum
-0.0003017522394657135,redundant_or_uncertain,family-00340-sum_mod_10,0.9339317679405212,0.2433478377442233,0,0.5142926055838342,11,sum_mod_10
-0.025789201259613037,redundant_or_uncertain,family-00340-sum_mod_10,0.9622901082038879,0.16059648554159225,1,0.4326588201356942,11,sum_mod_10
-0.017587818205356598,useful,family-00340-sum_mod_10,0.9719522595405579,0.12788901154574014,2,0.8546082248763411,11,sum_mod_10
0.015972096472978592,candidate_harmful,family-00340-sum_mod_10,0.9750832319259644,0.11660178158825932,3,0.35841311184422775,11,sum_mod_10
0.125474214553833,useful,family-00341-maximum,0.9299190044403076,0.25384840690464694,0,0.5623623784100388,11,maximum
0.7237250208854675,useful,family-00341-maximum,0.9587202072143555,0.17199028621248943,1,0.8260160347338686,11,maximum
0.04231506586074829,useful,family-00341-maximum,0.9709286689758301,0.1314990543385895,2,0.5786903249434535,11,maximum
0.16826051473617554,useful,family-00341-maximum,0.9755676984786987,0.11482039054200806,3,0.48876165166521157,11,maximum
0.040383875370025635,useful,family-00341-minimum,0.9294945001602173,0.25494455972687663,0,0.42879484395675554,11,minimum
-0.05082111805677414,useful,family-00341-minimum,0.9611133337020874,0.1643896282853849,1,0.7528498157390525,11,minimum
0.09773494303226471,useful,family-00341-minimum,0.9738028049468994,0.12126389310791791,2,0.8347350489836052,11,minimum
0.06721916049718857,useful,family-00341-minimum,0.9750037789344788,0.11689300448516686,3,0.6557703272920452,11,minimum
0.07834114134311676,redundant_or_uncertain,family-00341-sum_mod_10,0.91448575258255,0.292034697609945,0,0.4441462993582956,11,sum_mod_10
-0.11316311359405518,redundant_or_uncertain,family-00341-sum_mod_10,0.9512729048728943,0.19475005807580736,1,0.5356251222805186,11,sum_mod_10
-0.04854363203048706,useful,family-00341-sum_mod_10,0.9785163402557373,0.10375840803911394,2,0.42291518098478875,11,sum_mod_10
0.1316826343536377,candidate_harmful,family-00341-sum_mod_10,0.9765512943267822,0.11117319539268429,3,0.5632857344465514,11,sum_mod_10
0.16804084181785583,useful,family-00342-maximum,0.9367702603340149,0.2357633025956523,0,0.5197943287346638,11,maximum
0.5194743871688843,useful,family-00342-maximum,0.9594917297363281,0.16955610777553856,1,0.7195082944841328,11,maximum
0.17475226521492004,useful,family-00342-maximum,0.964419960975647,0.15363338650964775,2,0.6862655642836497,11,maximum
-0.02803218364715576,useful,family-00342-maximum,0.9797379970550537,0.09905703793928812,3,0.47965380315914075,11,maximum
0.08554777503013611,useful,family-00342-minimum,0.9270985126495361,0.26108034344371944,0,0.37726444802131776,11,minimum
0.212896466255188,useful,family-00342-minimum,0.9575573205947876,0.17563089402795562,1,0.692115079421087,11,minimum
0.3876384496688843,useful,family-00342-minimum,0.9637806415557861,0.15573705403696592,2,0.729933549473245,11,minimum
0.08235952258110046,useful,family-00342-minimum,0.9799972772598267,0.09804970950609831,3,0.4173236629868677,11,minimum
-0.014915487729012966,redundant_or_uncertain,family-00342-sum_mod_10,0.9286940097808838,0.25700411261546163,0,0.46287810325485323,11,sum_mod_10
-0.01112732756882906,redundant_or_uncertain,family-00342-sum_mod_10,0.9624435305595398,0.16009916540254518,1,0.3593013171695265,11,sum_mod_10
-0.006903345696628094,useful,family-00342-sum_mod_10,0.9756959080696106,0.11434732182574305,2,0.5073288122847666,11,sum_mod_10
-0.00793017540127039,candidate_harmful,family-00342-sum_mod_10,0.9842678904533386,0.08092823424026184,3,0.5746301902130249,11,sum_mod_10
0.09998667240142822,useful,family-00343-maximum,0.9266049265861511,0.2623337099213538,0,0.4465372973862833,11,maximum
0.8594894409179688,useful,family-00343-maximum,0.9690878987312317,0.13789856618386026,1,0.8427020634540048,11,maximum
0.08055812120437622,useful,family-00343-maximum,0.971853494644165,0.12823899376689685,2,0.4776565019813263,11,maximum
0.1759357452392578,useful,family-00343-maximum,0.9739011526107788,0.12090812177222067,3,0.7026208446465445,11,maximum
0.06401132047176361,useful,family-00343-minimum,0.9273236989974976,0.26050733014740535,0,0.49492984916459903,11,minimum
-0.23170199990272522,useful,family-00343-minimum,0.9629614949226379,0.15841535311867838,1,0.6291725100587091,11,minimum
0.13261175155639648,useful,family-00343-minimum,0.9735842347145081,0.12205321232686303,2,0.7656581915220315,11,minimum
0.0054544806480407715,useful,family-00343-minimum,0.9746846556663513,0.11806010101113323,3,0.4110212602385264,11,minimum
0.008980046957731247,redundant_or_uncertain,family-00343-sum_mod_10,0.9299190044403076,0.25384840690464694,0,0.5153132868676309,11,sum_mod_10
-0.009182211011648178,redundant_or_uncertain,family-00343-sum_mod_10,0.9620206952095032,0.16146822242760567,1,0.5097263870338699,11,sum_mod_10
-0.09238242357969284,useful,family-00343-sum_mod_10,0.9760129451751709,0.11317453197150523,2,0.5795447735123677,11,sum_mod_10
-0.006708059459924698,candidate_harmful,family-00343-sum_mod_10,0.9773373007774353,0.10822837120800208,3,0.38072839158452526,11,sum_mod_10
0.08894550800323486,useful,family-00344-maximum,0.9225452542304993,0.2725085342026138,0,0.5034975194190583,11,maximum
0.8149293661117554,useful,family-00344-maximum,0.9468495845794678,0.20768898986797063,1,0.5862625042998701,11,maximum
0.11233586072921753,useful,family-00344-maximum,0.9602500200271606,0.16714875506644125,2,0.5030161689250074,11,maximum
0.11325240135192871,useful,family-00344-maximum,0.9691155552864075,0.13780327083994323,3,0.6253712986565886,11,maximum
0.23763635754585266,useful,family-00344-minimum,0.9273354411125183,0.26047743032554316,0,0.5717327514966696,11,minimum
-0.050998687744140625,useful,family-00344-minimum,0.9563193917274475,0.179469885592851,1,0.5848666173382627,11,minimum
0.3337145447731018,useful,family-00344-minimum,0.9614602327346802,0.1632753556145007,2,0.7950658616876802,11,minimum
0.05216589570045471,useful,family-00344-minimum,0.9721401333808899,0.1272222751035563,3,0.3589041732231371,11,minimum
-0.1361827850341797,redundant_or_uncertain,family-00344-sum_mod_10,0.9200815558433533,0.27857013889649007,0,0.5746242018813058,11,sum_mod_10
-0.09911364316940308,redundant_or_uncertain,family-00344-sum_mod_10,0.9591999053955078,0.17047860888456962,1,0.48459923588486153,11,sum_mod_10
-0.06337955594062805,useful,family-00344-sum_mod_10,0.9710530638694763,0.13106234030275596,2,0.5204108386224906,11,sum_mod_10
0.10802216827869415,candidate_harmful,family-00344-sum_mod_10,0.9743267297744751,0.11936419805108792,3,0.6248793217170853,11,sum_mod_10
-0.09210634231567383,useful,family-00345-maximum,0.9273354411125183,0.26047743032554316,0,0.4500675507640053,11,maximum
0.035904690623283386,useful,family-00345-maximum,0.9558866620063782,0.18080313639952816,1,0.5929356506046832,11,maximum
-0.1042843759059906,useful,family-00345-maximum,0.9633643627166748,0.15710050429153416,2,0.9575996191446897,11,maximum
0.0577855259180069,useful,family-00345-maximum,0.9685583114624023,0.13971844876043604,3,0.6718627478544149,11,maximum
0.1415863037109375,useful,family-00345-minimum,0.9232639074325562,0.2707244879911957,0,0.4468891525477854,11,minimum
0.4401806890964508,useful,family-00345-minimum,0.9640985727310181,0.15469238409214825,1,0.8385812855367921,11,minimum
0.28437191247940063,useful,family-00345-minimum,0.9763475060462952,0.1119322608361541,2,0.5849136843818639,11,minimum
-0.04520881175994873,useful,family-00345-minimum,0.974545419216156,0.11856801982529269,3,0.48261126195714427,11,minimum
0.18032924830913544,redundant_or_uncertain,family-00345-sum_mod_10,0.9246373772621155,0.26729453609831455,0,0.6231530504110449,11,sum_mod_10
0.23142412304878235,redundant_or_uncertain,family-00345-sum_mod_10,0.9602791666984558,0.16705592390230284,1,0.4143857270364599,11,sum_mod_10
0.09450313448905945,useful,family-00345-sum_mod_10,0.9702578783035278,0.13384461192763575,2,0.4935366623190117,11,sum_mod_10
-0.01961454749107361,candidate_harmful,family-00345-sum_mod_10,0.9686694741249084,0.13933721627088339,3,0.5906958654127448,11,sum_mod_10
-0.01742500066757202,useful,family-00346-maximum,0.9232639074325562,0.2707244879911957,0,0.6183160671263386,11,maximum
0.8919293880462646,useful,family-00346-maximum,0.9609009623527527,0.16507019451691918,1,0.943878463641568,11,maximum
0.031494855880737305,useful,family-00346-maximum,0.9705294370651245,0.13289694877729952,2,0.4001159865568044,11,maximum
0.05524986982345581,useful,family-00346-maximum,0.9713084101676941,0.13016416689009974,3,0.4924186964366333,11,maximum
0.05637383460998535,useful,family-00346-minimum,0.9246373772621155,0.26729453609831455,0,0.516226120656097,11,minimum
-0.02924591302871704,useful,family-00346-minimum,0.9606503248214722,0.16587184480743727,1,0.8135439562363593,11,minimum
0.5968048572540283,useful,family-00346-minimum,0.9707770943641663,0.13203044764655064,2,0.8976668303349149,11,minimum
0.10960888862609863,useful,family-00346-minimum,0.9719103574752808,0.12803753888228459,3,0.5128019726987869,11,minimum
0.026523558422923088,redundant_or_uncertain,family-00346-sum_mod_10,0.9225452542304993,0.2725085342026138,0,0.5669056186347163,11,sum_mod_10
-0.005031593143939972,redundant_or_uncertain,family-00346-sum_mod_10,0.9469186067581177,0.20749015765275605,1,0.38108398476233835,11,sum_mod_10
0.02903469279408455,useful,family-00346-sum_mod_10,0.963448703289032,0.15682465951213223,2,0.47024321916902584,11,sum_mod_10
-0.07612939178943634,candidate_harmful,family-00346-sum_mod_10,0.9755692481994629,0.1148146764953281,3,0.5142142125388226,11,sum_mod_10
-0.04523542523384094,useful,family-00347-maximum,0.9339317679405212,0.2433478377442233,0,0.5557449182448716,11,maximum
0.09540194272994995,useful,family-00347-maximum,0.9629881381988525,0.15832853789567533,1,0.4492867687992485,11,maximum
0.12960822880268097,useful,family-00347-maximum,0.9698580503463745,0.13523525349782714,2,0.3520053039509428,11,maximum
0.18433354794979095,useful,family-00347-maximum,0.9707480669021606,0.13213212018112822,3,0.3904778843583761,11,maximum
0.0627337396144867,useful,family-00347-minimum,0.933686375617981,0.243997324757376,0,0.5770799549622806,11,minimum
-0.03226718306541443,useful,family-00347-minimum,0.9620345234870911,0.1614235268925019,1,0.29957596346294757,11,minimum
0.2045392394065857,useful,family-00347-minimum,0.96914142370224,0.13771411370306536,2,0.785590350157708,11,minimum
-0.021480709314346313,useful,family-00347-minimum,0.9775296449661255,0.10750352875943144,3,0.6666583285808675,11,minimum
-0.015564898028969765,redundant_or_uncertain,family-00347-sum_mod_10,0.9200815558433533,0.27857013889649007,0,0.5301280391174976,11,sum_mod_10
-0.007164273411035538,redundant_or_uncertain,family-00347-sum_mod_10,0.959823489189148,0.16850470348534902,1,0.39613743452313827,11,sum_mod_10
-0.003930298611521721,useful,family-00347-sum_mod_10,0.9707105755805969,0.13226339459809971,2,0.4621241048418661,11,sum_mod_10
-0.040862902998924255,candidate_harmful,family-00347-sum_mod_10,0.9764682054519653,0.11148290084886123,3,0.6688356565020049,11,sum_mod_10
0.13136160373687744,useful,family-00348-maximum,0.9224454164505005,0.27275580685158707,0,0.43260425891351556,11,maximum
0.705248236656189,useful,family-00348-maximum,0.9544305801391602,0.18525698492743037,1,0.777555008813639,11,maximum
0.04158085584640503,useful,family-00348-maximum,0.9645681381225586,0.15314411978269088,2,0.8224974729986894,11,maximum
0.18741893768310547,useful,family-00348-maximum,0.9691005349159241,0.13785502923908757,3,0.527412415574319,11,maximum
0.24150484800338745,useful,family-00348-minimum,0.9232639074325562,0.2707244879911957,0,0.5281455579587818,11,minimum
0.17435914278030396,useful,family-00348-minimum,0.9624547958374023,0.1600626232565687,1,0.7528257216646349,11,minimum
0.44312894344329834,useful,family-00348-minimum,0.9743413925170898,0.11931087567583218,2,0.6347918854882111,11,minimum
0.07989877462387085,useful,family-00348-minimum,0.9713959097862244,0.12985585223499385,3,0.4420352563589936,11,minimum
-0.0008512549102306366,redundant_or_uncertain,family-00348-sum_mod_10,0.9246373772621155,0.26729453609831455,0,0.6949978139889751,11,sum_mod_10
-0.0042550228536129,redundant_or_uncertain,family-00348-sum_mod_10,0.9589105248451233,0.1713912359305496,1,0.4145280671665177,11,sum_mod_10
0.003949083387851715,useful,family-00348-sum_mod_10,0.9698339700698853,0.1353188318051727,2,0.467631170150625,11,sum_mod_10
0.00839509442448616,candidate_harmful,family-00348-sum_mod_10,0.9706569910049438,0.1324509331142228,3,0.5588129591467172,11,sum_mod_10
0.029891550540924072,useful,family-00349-maximum,0.9144240617752075,0.2921808606861063,0,0.5087853588513581,11,maximum
0.8333414793014526,useful,family-00349-maximum,0.9488758444786072,0.20181204170184172,1,1.2652437835998496,11,maximum
0.008467137813568115,useful,family-00349-maximum,0.9602211117744446,0.1672408048912603,2,0.5216192905819865,11,maximum
0.08669477701187134,useful,family-00349-maximum,0.9557762145996094,0.18114271452562902,3,0.5800709351139876,11,maximum
0.24692143499851227,useful,family-00349-minimum,0.9266049265861511,0.2623337099213538,0,0.5665391611259163,11,minimum
0.07334879040718079,useful,family-00349-minimum,0.9666430950164795,0.14622411010817504,1,0.9136220829783529,11,minimum
0.3310149908065796,useful,family-00349-minimum,0.970750093460083,0.1321250228571119,2,0.6702606348591194,11,minimum
0.1748991310596466,useful,family-00349-minimum,0.9714822173118591,0.12955146811859541,3,0.38955477268732086,11,minimum
0.1802784502506256,redundant_or_uncertain,family-00349-sum_mod_10,0.9270114302635193,0.26130173358579645,0,0.5004735039191341,11,sum_mod_10
-0.05441746115684509,redundant_or_uncertain,family-00349-sum_mod_10,0.9710375666618347,0.13111677643179998,1,0.4058723779018324,11,sum_mod_10
-0.011109679937362671,useful,family-00349-sum_mod_10,0.9753310680389404,0.11569170290387873,2,0.663205821660903,11,sum_mod_10
0.200454443693161,candidate_harmful,family-00349-sum_mod_10,0.9824603199958801,0.0883029571521293,3,0.612055033875957,11,sum_mod_10
0.00042244791984558105,useful,family-00350-maximum,0.9224527478218079,0.27273765366175906,0,0.5608343894475936,11,maximum
0.34469863772392273,useful,family-00350-maximum,0.9414092898368835,0.22307207389889713,1,0.7215827587487467,11,maximum
-0.014073282480239868,useful,family-00350-maximum,0.9546326398849487,0.18464187379631325,2,0.3240352418217147,11,maximum
-0.04637482762336731,useful,family-00350-maximum,0.965690553188324,0.1494169613970482,3,0.40317475428997307,11,maximum
0.035394370555877686,useful,family-00350-minimum,0.9339317679405212,0.2433478377442233,0,0.47243822652798106,11,minimum
0.005419373512268066,useful,family-00350-minimum,0.9644559025764465,0.1535147696683567,1,0.6030235348993239,11,minimum
0.600305438041687,useful,family-00350-minimum,0.9729984402656555,0.12415956252813914,2,1.0380358800187777,11,minimum
0.3004891276359558,useful,family-00350-minimum,0.9818843007087708,0.09061225153902537,3,0.8700347662431992,11,minimum
-0.0046946704387664795,redundant_or_uncertain,family-00350-sum_mod_10,0.9246373772621155,0.26729453609831455,0,0.5834400813612313,11,sum_mod_10
-0.0014372151345014572,redundant_or_uncertain,family-00350-sum_mod_10,0.9614294767379761,0.1633742775930079,1,0.34335220613050305,11,sum_mod_10
-0.015196399763226509,useful,family-00350-sum_mod_10,0.9740906953811646,0.12022137873964704,2,0.7639010928438179,11,sum_mod_10
0.0025549400597810745,candidate_harmful,family-00350-sum_mod_10,0.9786384701728821,0.10329166962485128,3,0.625699830666165,11,sum_mod_10
0.024557948112487793,useful,family-00351-maximum,0.933686375617981,0.243997324757376,0,0.43913086620280883,11,maximum
0.6252235174179077,useful,family-00351-maximum,0.9584943056106567,0.17270015424002644,1,0.8603670312529015,11,maximum
-0.022422373294830322,useful,family-00351-maximum,0.9662290215492249,0.14761546699657344,2,0.712465700512396,11,maximum
0.18194419145584106,useful,family-00351-maximum,0.9742986559867859,0.11946626691363041,3,0.3993747477760155,11,maximum
-0.050267815589904785,useful,family-00351-minimum,0.9224454164505005,0.27275580685158707,0,0.36164385903599017,11,minimum
0.10957717895507812,useful,family-00351-minimum,0.9554752111434937,0.1820667072587824,1,0.9172940399654193,11,minimum
0.48102885484695435,useful,family-00351-minimum,0.9632641673088074,0.15742794208502975,2,0.8167359782523463,11,minimum
0.191253662109375,useful,family-00351-minimum,0.9726419448852539,0.12543500749668898,3,0.42709032354265947,11,minimum
0.03220997750759125,redundant_or_uncertain,family-00351-sum_mod_10,0.9224527478218079,0.27273765366175906,0,0.4388240820367807,11,sum_mod_10
-0.03751236945390701,redundant_or_uncertain,family-00351-sum_mod_10,0.9417890310287476,0.2220162980122503,1,0.5272232882147774,11,sum_mod_10
0.008843507617712021,useful,family-00351-sum_mod_10,0.9547814726829529,0.1841881936627939,2,0.6523479121028686,11,sum_mod_10
0.015453632920980453,candidate_harmful,family-00351-sum_mod_10,0.9639423489570618,0.15520607330721964,3,0.44336722867075945,11,sum_mod_10
0.2472989559173584,useful,family-00352-maximum,0.9232639074325562,0.2707244879911957,0,0.6940141856440538,11,maximum
0.28182104229927063,useful,family-00352-maximum,0.958642303943634,0.17223523299019894,1,0.5872555488390099,11,maximum
0.0045909881591796875,useful,family-00352-maximum,0.9678833484649658,0.14202457318288012,2,0.4229150594910746,11,maximum
0.10525244474411011,useful,family-00352-maximum,0.9699605703353882,0.13487920288356647,3,0.5060503092194573,11,maximum
0.004660904407501221,useful,family-00352-minimum,0.9270114302635193,0.26130173358579645,0,0.7677189005882177,11,minimum
0.12934231758117676,useful,family-00352-minimum,0.967512845993042,0.14328420729924154,1,0.49691275578816374,11,minimum
0.33076775074005127,useful,family-00352-minimum,0.9698787927627563,0.13516324440110344,2,0.8625080928895262,11,minimum
-0.05724775791168213,useful,family-00352-minimum,0.9748997688293457,0.1172738464001998,3,0.40247674370847697,11,minimum
-0.007989281788468361,redundant_or_uncertain,family-00352-sum_mod_10,0.9270114302635193,0.26130173358579645,0,0.6772916724040015,11,sum_mod_10
-0.0024968842044472694,redundant_or_uncertain,family-00352-sum_mod_10,0.9694442749023438,0.13666864856047,1,0.36732982916814416,11,sum_mod_10
-0.023973561823368073,useful,family-00352-sum_mod_10,0.9716936349868774,0.12880471554462208,2,0.6678006902958773,11,sum_mod_10
-0.003198256716132164,candidate_harmful,family-00352-sum_mod_10,0.9776324033737183,0.10711559785823174,3,0.5122712755093791,11,sum_mod_10
0.09421497583389282,useful,family-00353-maximum,0.9225452542304993,0.2725085342026138,0,0.518049259344848,11,maximum
0.8382865190505981,useful,family-00353-maximum,0.9450600147247314,0.21281148967236468,1,0.5768384305416461,11,maximum
0.11445248126983643,useful,family-00353-maximum,0.9573401808738708,0.17630697245985658,2,0.4344222435408275,11,maximum
0.2091149091720581,useful,family-00353-maximum,0.9661222696304321,0.1479733170394697,3,0.6913995898680069,11,maximum
0.4189896881580353,useful,family-00353-minimum,0.9294945001602173,0.25494455972687663,0,0.5878905480165545,11,minimum
0.030718088150024414,useful,family-00353-minimum,0.9596449732780457,0.16907080520286782,1,0.43606601745997176,11,minimum
0.32464325428009033,useful,family-00353-minimum,0.973892331123352,0.12094004889779736,2,0.809954984455833,11,minimum
0.03696298599243164,useful,family-00353-minimum,0.9718183875083923,0.12836331306410245,3,0.6644945371287301,11,minimum
-0.046005621552467346,redundant_or_uncertain,family-00353-sum_mod_10,0.9246373772621155,0.26729453609831455,0,0.6278019611847684,11,sum_mod_10
0.004961036145687103,redundant_or_uncertain,family-00353-sum_mod_10,0.9602969884872437,0.16699915113498662,1,0.48921158416491856,11,sum_mod_10
0.03537147492170334,useful,family-00353-sum_mod_10,0.9724105000495911,0.12626049438309161,2,0.44393485475366856,11,sum_mod_10
0.011530254036188126,candidate_harmful,family-00353-sum_mod_10,0.9730912446975708,0.12382674207653646,3,0.5591356772325589,11,sum_mod_10
0.10925120115280151,useful,family-00354-maximum,0.9224454164505005,0.27275580685158707,0,0.36816071767919556,11,maximum
0.7599894404411316,useful,family-00354-maximum,0.9537178874015808,0.18741909882913793,1,0.7728351198131771,11,maximum
0.11272639036178589,useful,family-00354-maximum,0.9640986919403076,0.15469199184373067,2,0.7598535503693004,11,maximum
0.1589239239692688,useful,family-00354-maximum,0.9733922481536865,0.12274499741996162,3,0.47011857075840724,11,maximum
0.0026983022689819336,useful,family-00354-minimum,0.9270985126495361,0.26108034344371944,0,0.4319817117404925,11,minimum
0.045095622539520264,useful,family-00354-minimum,0.9558383822441101,0.18095161138838284,1,0.9336773475910988,11,minimum
0.5821195244789124,useful,family-00354-minimum,0.9649314880371094,0.1519416487049209,2,0.8211742977272972,11,minimum
0.08975744247436523,useful,family-00354-minimum,0.9675660729408264,0.14310351612388164,3,0.48010508821943215,11,minimum
-0.028464585542678833,redundant_or_uncertain,family-00354-sum_mod_10,0.91448575258255,0.292034697609945,0,0.3413647484693773,11,sum_mod_10
-0.04390367120504379,redundant_or_uncertain,family-00354-sum_mod_10,0.9507158398628235,0.1964020780223523,1,0.524963321983306,11,sum_mod_10
0.0023351460695266724,useful,family-00354-sum_mod_10,0.9770879745483398,0.10916546462754045,2,0.7898757249616439,11,sum_mod_10
0.0508703738451004,candidate_harmful,family-00354-sum_mod_10,0.9749637842178345,0.11703950099644227,3,0.5170080192162195,11,sum_mod_10
0.20291870832443237,useful,family-00355-maximum,0.9144240617752075,0.2921808606861063,0,0.40546769416986406,11,maximum
0.7740421295166016,useful,family-00355-maximum,0.9508625268936157,0.19596771142628203,1,1.2542772272801856,11,maximum
0.0555950403213501,useful,family-00355-maximum,0.9599828124046326,0.16799876699146365,2,0.3588746361861853,11,maximum
0.04466962814331055,useful,family-00355-maximum,0.9685648083686829,0.13969617879051674,3,0.39532398483203296,11,maximum
0.10415742546319962,useful,family-00355-minimum,0.9299190044403076,0.25384840690464694,0,0.48824588262004637,11,minimum
0.11928395181894302,useful,family-00355-minimum,0.9605823159217834,0.1660890804462962,1,0.7017682427260358,11,minimum
0.15053126215934753,useful,family-00355-minimum,0.9720216393470764,0.12764294411885696,2,0.7027373180866724,11,minimum
0.0745517760515213,useful,family-00355-minimum,0.976653516292572,0.11079175952636144,3,0.47555599546105376,11,minimum
0.07108429074287415,redundant_or_uncertain,family-00355-sum_mod_10,0.9273236989974976,0.26050733014740535,0,0.7006856346880079,11,sum_mod_10
-0.005678325891494751,redundant_or_uncertain,family-00355-sum_mod_10,0.9620065093040466,0.1615140684433063,1,0.47234430254353094,11,sum_mod_10
-0.025561898946762085,useful,family-00355-sum_mod_10,0.9727894067764282,0.1249080110344532,2,0.4481775770121967,11,sum_mod_10
0.15369375050067902,candidate_harmful,family-00355-sum_mod_10,0.9770088791847229,0.10946216321912308,3,0.5186762693673814,11,sum_mod_10
0.09477066993713379,useful,family-00356-maximum,0.9270114302635193,0.26130173358579645,0,0.5652225297981842,11,maximum
0.8729286789894104,useful,family-00356-maximum,0.9691094160079956,0.13782442696927194,1,0.7173029257960227,11,maximum
0.06922757625579834,useful,family-00356-maximum,0.9716330766677856,0.1290187803476966,2,0.8288222583504024,11,maximum
0.1197737455368042,useful,family-00356-maximum,0.9811767339706421,0.09342345272317232,3,0.651222225290196,11,maximum
0.006470024585723877,useful,family-00356-minimum,0.9294945001602173,0.25494455972687663,0,0.39107915833779106,11,minimum
-0.02793937921524048,useful,family-00356-minimum,0.9610112905502319,0.16471678647857022,1,0.5613588471552664,11,minimum
0.743955671787262,useful,family-00356-minimum,0.974664032459259,0.11813538160466008,2,1.1499878589589527,11,minimum
0.12940102815628052,useful,family-00356-minimum,0.9794957041740417,0.09999530715366521,3,0.5836531615605195,11,minimum
0.011314243078231812,redundant_or_uncertain,family-00356-sum_mod_10,0.9200815558433533,0.27857013889649007,0,0.4337167519478246,11,sum_mod_10
-0.01136181503534317,redundant_or_uncertain,family-00356-sum_mod_10,0.95858234167099,0.17242366465053155,1,0.5447190895868772,11,sum_mod_10
-0.0006517618894577026,useful,family-00356-sum_mod_10,0.9707645773887634,0.1320742936533064,2,0.9555746444902626,11,sum_mod_10
0.03940780833363533,candidate_harmful,family-00356-sum_mod_10,0.9787999391555786,0.10267349496687805,3,0.4539909247881981,11,sum_mod_10
-0.01341170072555542,useful,family-00357-maximum,0.9367702603340149,0.2357633025956523,0,0.5874897622214073,11,maximum
0.3119579553604126,useful,family-00357-maximum,0.9580265879631042,0.17416582963418029,1,0.5565688306600313,11,maximum
0.29958999156951904,useful,family-00357-maximum,0.9625099301338196,0.15988372874646586,2,1.0462142929532199,11,maximum
0.09661370515823364,useful,family-00357-maximum,0.976732075214386,0.11049830973389742,3,0.5712275406885313,11,maximum
0.009583115577697754,useful,family-00357-minimum,0.9266049265861511,0.2623337099213538,0,0.44182310485897924,11,minimum
0.00802004337310791,useful,family-00357-minimum,0.9687520265579224,0.13905383921293446,1,0.7829034449042647,11,minimum
